	11	 	50	 	 200	  26	   0.5555555555555556	 0.4961754

	11	 	50	 	 200	  31	   0.5555555555555556	 0.5499763

	11	 	50	 	 200	  36	   0.5555555555555556	 0.61439

	11	 	50	 	 200	  41	   0.5555555555555556	 0.7102858

	11	 	50	 	 200	  46	   0.5555555555555556	 0.8918701

	11	 	50	 	 250	  1	   0.5263157894736842	 0.1148514

	11	 	50	 	 250	  6	   0.5263157894736842	 0.1669155

	11	 	50	 	 250	  11	   0.5263157894736842	 0.2231844

	11	 	50	 	 250	  16	   0.5555555555555556	 0.3434927

	11	 	50	 	 250	  21	   0.5555555555555556	 0.4235627

	11	 	50	 	 250	  26	   0.5555555555555556	 0.5730302

	11	 	50	 	 250	  31	   0.5555555555555556	 0.6264908

	11	 	50	 	 250	  36	   0.5555555555555556	 0.7083545

	11	 	50	 	 250	  41	   0.5555555555555556	 0.8046574

	11	 	50	 	 250	  46	   0.5555555555555556	 0.9032907

	11	 	50	 	 300	  1	   0.27777777777777773	 0.1231834

	11	 	50	 	 300	  6	   0.5555555555555556	 0.2372011

	11	 	50	 	 300	  11	   0.5555555555555556	 0.2893377

	11	 	50	 	 300	  16	   0.5555555555555556	 0.4309862

	11	 	50	 	 300	  21	   0.5555555555555556	 0.4848864

	11	 	50	 	 300	  26	   0.5555555555555556	 0.63193

	11	 	50	 	 300	  31	   0.5555555555555556	 0.7193813

	11	 	50	 	 300	  36	   0.5555555555555556	 0.8336386

	11	 	50	 	 300	  41	   0.5263157894736842	 0.9621731

	11	 	50	 	 300	  46	   0.5263157894736842	 1.0694845

	11	 	50	 	 350	  1	   0.20512820512820515	 0.1754477

	11	 	50	 	 350	  6	   0.5555555555555556	 0.2539828

	11	 	50	 	 350	  11	   0.5555555555555556	 0.3033104

	11	 	50	 	 350	  16	   0.5555555555555556	 0.4698318

	11	 	50	 	 350	  21	   0.5555555555555556	 0.5518822

	11	 	50	 	 350	  26	   0.5555555555555556	 0.738659

	11	 	50	 	 350	  31	   0.5555555555555556	 0.8566947

	11	 	50	 	 350	  36	   0.5555555555555556	 1.0011204

	11	 	50	 	 350	  41	   0.5555555555555556	 1.1808004

	11	 	50	 	 350	  46	   0.5555555555555556	 1.3601953

	11	 	50	 	 400	  1	   0.2631578947368421	 0.1521183

	11	 	50	 	 400	  6	   0.5263157894736842	 0.2573188

	11	 	50	 	 400	  11	   0.5263157894736842	 0.3276538

	11	 	50	 	 400	  16	   0.5263157894736842	 0.5093983

	11	 	50	 	 400	  21	   0.5555555555555556	 0.6641729

	11	 	50	 	 400	  26	   0.5555555555555556	 0.8371642

	11	 	50	 	 400	  31	   0.5555555555555556	 1.0144986

	11	 	50	 	 400	  36	   0.5555555555555556	 1.1234113

	11	 	50	 	 400	  41	   0.5555555555555556	 1.2379321

	11	 	50	 	 400	  46	   0.5555555555555556	 1.3633899

	11	 	50	 	 450	  1	   0.5555555555555556	 0.1634877

	11	 	50	 	 450	  6	   0.5555555555555556	 0.2802894

	11	 	50	 	 450	  11	   0.5555555555555556	 0.3867935

	11	 	50	 	 450	  16	   0.5555555555555556	 0.5756305

	11	 	50	 	 450	  21	   0.5555555555555556	 0.7181707

	11	 	50	 	 450	  26	   0.5555555555555556	 0.9729257

	11	 	50	 	 450	  31	   0.5555555555555556	 1.0539612

	11	 	50	 	 450	  36	   0.5555555555555556	 1.1775141

	11	 	50	 	 450	  41	   0.5555555555555556	 1.4461357

	11	 	50	 	 450	  46	   0.5555555555555556	 1.5439229

	11	 	50	 	 500	  1	   0.5263157894736842	 0.2592987

	11	 	50	 	 500	  6	   0.5263157894736842	 0.3566846

	11	 	50	 	 500	  11	   0.5263157894736842	 0.4244549

	11	 	50	 	 500	  16	   0.5555555555555556	 0.6522344

	11	 	50	 	 500	  21	   0.5555555555555556	 0.7832662

	11	 	50	 	 500	  26	   0.5555555555555556	 0.9992243

	11	 	50	 	 500	  31	   0.5555555555555556	 1.126731

	11	 	50	 	 500	  36	   0.5555555555555556	 1.3875565

	11	 	50	 	 500	  41	   0.5555555555555556	 1.526564

	11	 	50	 	 500	  46	   0.5555555555555556	 1.6146214

	11	 	50	 	 550	  1	   0.5555555555555556	 0.2191986

	11	 	50	 	 550	  6	   0.5555555555555556	 0.3564674

	11	 	50	 	 550	  11	   0.5555555555555556	 0.4743082

	11	 	50	 	 550	  16	   0.5555555555555556	 0.695893

	11	 	50	 	 550	  21	   0.5555555555555556	 1.0091784

	11	 	50	 	 550	  26	   0.5555555555555556	 1.1155414

	11	 	50	 	 550	  31	   0.5555555555555556	 1.639881

	11	 	50	 	 550	  36	   0.5555555555555556	 1.4467054

	11	 	50	 	 550	  41	   0.5555555555555556	 1.8130345

	11	 	50	 	 550	  46	   0.5555555555555556	 1.9100178

	11	 	50	 	 600	  1	   0.5555555555555556	 0.2172499

	11	 	50	 	 600	  6	   0.5555555555555556	 0.4420092

	11	 	50	 	 600	  11	   0.5555555555555556	 0.5865688

	11	 	50	 	 600	  16	   0.5555555555555556	 0.8022091

	11	 	50	 	 600	  21	   0.5555555555555556	 0.9885096

	11	 	50	 	 600	  26	   0.5555555555555556	 1.3749212

	11	 	50	 	 600	  31	   0.5555555555555556	 1.4795763

	11	 	50	 	 600	  36	   0.5555555555555556	 1.5848246

	11	 	50	 	 600	  41	   0.5555555555555556	 1.8047373

	11	 	50	 	 600	  46	   0.5555555555555556	 2.0364532

	11	 	50	 	 650	  1	   0.4	 0.2322926

	11	 	50	 	 650	  6	   0.5263157894736842	 0.486424

	11	 	50	 	 650	  11	   0.5263157894736842	 0.5791776

	11	 	50	 	 650	  16	   0.5555555555555556	 0.8529163

	11	 	50	 	 650	  21	   0.5555555555555556	 1.0720256

	11	 	50	 	 650	  26	   0.5555555555555556	 1.4290539

	11	 	50	 	 650	  31	   0.5555555555555556	 1.500169

	11	 	50	 	 650	  36	   0.5555555555555556	 1.7553059

	11	 	50	 	 650	  41	   0.5555555555555556	 1.9255187

	11	 	50	 	 650	  46	   0.5263157894736842	 2.1981429

	11	 	50	 	 700	  1	   0.5263157894736842	 0.2862197

	11	 	50	 	 700	  6	   0.5263157894736842	 0.4381071

	11	 	50	 	 700	  11	   0.5263157894736842	 0.5850274

	11	 	50	 	 700	  16	   0.5555555555555556	 0.9226728

	11	 	50	 	 700	  21	   0.5555555555555556	 1.024555

	11	 	50	 	 700	  26	   0.5555555555555556	 1.4241904

	11	 	50	 	 700	  31	   0.5555555555555556	 1.5920026

	11	 	50	 	 700	  36	   0.5555555555555556	 1.7610507

	11	 	50	 	 700	  41	   0.5555555555555556	 2.1777579

	11	 	50	 	 700	  46	   0.5555555555555556	 2.1679442

	11	 	50	 	 750	  1	   0.5263157894736842	 0.3024551

	11	 	50	 	 750	  6	   0.5555555555555556	 0.4651467

	11	 	50	 	 750	  11	   0.5555555555555556	 0.6099326

	11	 	50	 	 750	  16	   0.5555555555555556	 0.8938692

	11	 	50	 	 750	  21	   0.5555555555555556	 1.2005653

	11	 	50	 	 750	  26	   0.5555555555555556	 1.3896811

	11	 	50	 	 750	  31	   0.5555555555555556	 1.6630236

	11	 	50	 	 750	  36	   0.5555555555555556	 1.8109298

	11	 	50	 	 750	  41	   0.5555555555555556	 2.2318085

	11	 	50	 	 750	  46	   0.5555555555555556	 2.3772808

	11	 	50	 	 800	  1	   0.5263157894736842	 0.2946165

	11	 	50	 	 800	  6	   0.5263157894736842	 0.499063

	11	 	50	 	 800	  11	   0.5263157894736842	 0.6779048

	11	 	50	 	 800	  16	   0.5555555555555556	 1.0413487

	11	 	50	 	 800	  21	   0.5555555555555556	 1.2201096

	11	 	50	 	 800	  26	   0.5555555555555556	 1.5091622

	11	 	50	 	 800	  31	   0.5263157894736842	 1.7927688

	11	 	50	 	 800	  36	   0.5555555555555556	 2.117684

	11	 	50	 	 800	  41	   0.5555555555555556	 2.2457685

	11	 	50	 	 800	  46	   0.5555555555555556	 2.5032945

	11	 	50	 	 850	  1	   0.5263157894736842	 0.3447027

	11	 	50	 	 850	  6	   0.5263157894736842	 0.5370998

	11	 	50	 	 850	  11	   0.5263157894736842	 0.6737029

	11	 	50	 	 850	  16	   0.5263157894736842	 1.0441403

	11	 	50	 	 850	  21	   0.5263157894736842	 1.2391825

	11	 	50	 	 850	  26	   0.5555555555555556	 1.516993

	11	 	50	 	 850	  31	   0.5555555555555556	 1.9175128

	11	 	50	 	 850	  36	   0.5555555555555556	 2.1267829

	11	 	50	 	 850	  41	   0.5555555555555556	 2.3672204

	11	 	50	 	 850	  46	   0.5555555555555556	 2.7282232

	11	 	50	 	 900	  1	   0.5263157894736842	 0.3442268

	11	 	50	 	 900	  6	   0.5263157894736842	 0.5279564

	11	 	50	 	 900	  11	   0.5263157894736842	 0.722693

	11	 	50	 	 900	  16	   0.5555555555555556	 1.1184615

	11	 	50	 	 900	  21	   0.5555555555555556	 1.3366076

	11	 	50	 	 900	  26	   0.5555555555555556	 1.7770045

	11	 	50	 	 900	  31	   0.5555555555555556	 1.9574802

	11	 	50	 	 900	  36	   0.5555555555555556	 2.2820918

	11	 	50	 	 900	  41	   0.5555555555555556	 2.6917886

	11	 	50	 	 900	  46	   0.5555555555555556	 2.8148425

	11	 	50	 	 950	  1	   0.5263157894736842	 0.3623732

	11	 	50	 	 950	  6	   0.5263157894736842	 0.5646201

	11	 	50	 	 950	  11	   0.5263157894736842	 0.8410807

	11	 	50	 	 950	  16	   0.5555555555555556	 1.2388527

	11	 	50	 	 950	  21	   0.5555555555555556	 1.469281

	11	 	50	 	 950	  26	   0.5555555555555556	 1.7967307

	11	 	50	 	 950	  31	   0.5555555555555556	 2.255469

	11	 	50	 	 950	  36	   0.5555555555555556	 2.3454592

	11	 	50	 	 950	  41	   0.5555555555555556	 2.798197

	11	 	50	 	 950	  46	   0.5555555555555556	 3.0423623

	11	 	50	 	 1000	  1	   0.5263157894736842	 0.3932811

	11	 	50	 	 1000	  6	   0.5263157894736842	 0.5958762

	11	 	50	 	 1000	  11	   0.5263157894736842	 0.8312884

	11	 	50	 	 1000	  16	   0.5555555555555556	 1.3472344

	11	 	50	 	 1000	  21	   0.5555555555555556	 1.4847709

	11	 	50	 	 1000	  26	   0.5555555555555556	 1.8790765

	11	 	50	 	 1000	  31	   0.5555555555555556	 2.2391666

	11	 	50	 	 1000	  36	   0.5555555555555556	 2.4613876

	11	 	50	 	 1000	  41	   0.5555555555555556	 2.9237509

	11	 	50	 	 1000	  46	   0.5555555555555556	 3.0806096

	11	 	60	 	 0	  1	   0.4761904761904762	 0.0259038

	11	 	60	 	 0	  6	   0.5263157894736842	 0.0480385

	11	 	60	 	 0	  11	   0.5555555555555556	 0.0664333

	11	 	60	 	 0	  16	   0.5555555555555556	 0.1264705

	11	 	60	 	 0	  21	   0.5263157894736842	 0.1284711

	11	 	60	 	 0	  26	   0.5263157894736842	 0.1776438

	11	 	60	 	 0	  31	   0.5263157894736842	 0.1701389

	11	 	60	 	 0	  36	   0.5263157894736842	 0.2166627

	11	 	60	 	 0	  41	   0.5263157894736842	 0.2369253

	11	 	60	 	 0	  46	   0.5263157894736842	 0.2848463

	11	 	60	 	 50	  1	   0.5	 0.0391072

	11	 	60	 	 50	  6	   0.5555555555555556	 0.065858

	11	 	60	 	 50	  11	   0.5555555555555556	 0.0989266

	11	 	60	 	 50	  16	   0.5555555555555556	 0.1595994

	11	 	60	 	 50	  21	   0.5555555555555556	 0.214132

	11	 	60	 	 50	  26	   0.5263157894736842	 0.2532

	11	 	60	 	 50	  31	   0.5263157894736842	 0.3059639

	11	 	60	 	 50	  36	   0.5263157894736842	 0.2896173

	11	 	60	 	 50	  41	   0.5263157894736842	 0.3571488

	11	 	60	 	 50	  46	   0.5263157894736842	 0.3828774

	11	 	60	 	 100	  1	   0.631578947368421	 0.0620638

	11	 	60	 	 100	  6	   0.5555555555555556	 0.0918398

	11	 	60	 	 100	  11	   0.5555555555555556	 0.140347

	11	 	60	 	 100	  16	   0.5555555555555556	 0.2183867

	11	 	60	 	 100	  21	   0.5555555555555556	 0.2681339

	11	 	60	 	 100	  26	   0.5555555555555556	 0.3003871

	11	 	60	 	 100	  31	   0.5555555555555556	 0.3647144

	11	 	60	 	 100	  36	   0.5555555555555556	 0.3957395

	11	 	60	 	 100	  41	   0.5555555555555556	 0.461683

	11	 	60	 	 100	  46	   0.5555555555555556	 0.5052641

	11	 	60	 	 150	  1	   0.631578947368421	 0.0738131

	11	 	60	 	 150	  6	   0.5555555555555556	 0.1214566

	11	 	60	 	 150	  11	   0.5263157894736842	 0.1614689

	11	 	60	 	 150	  16	   0.5263157894736842	 0.2541516

	11	 	60	 	 150	  21	   0.5263157894736842	 0.2912565

	11	 	60	 	 150	  26	   0.5555555555555556	 0.4262759

	11	 	60	 	 150	  31	   0.5555555555555556	 0.5070884

	11	 	60	 	 150	  36	   0.5555555555555556	 0.4924844

	11	 	60	 	 150	  41	   0.5555555555555556	 0.5713975

	11	 	60	 	 150	  46	   0.5555555555555556	 0.6346157

	11	 	60	 	 200	  1	   0.5555555555555556	 0.1088621

	11	 	60	 	 200	  6	   0.5263157894736842	 0.1446277

	11	 	60	 	 200	  11	   0.5555555555555556	 0.2002884

	11	 	60	 	 200	  16	   0.5555555555555556	 0.3258489

	11	 	60	 	 200	  21	   0.5555555555555556	 0.3585721

	11	 	60	 	 200	  26	   0.5555555555555556	 0.4863002

	11	 	60	 	 200	  31	   0.5555555555555556	 0.5484188

	11	 	60	 	 200	  36	   0.5555555555555556	 0.6061804

	11	 	60	 	 200	  41	   0.5555555555555556	 0.7610044

	11	 	60	 	 200	  46	   0.5555555555555556	 0.8268639

	11	 	60	 	 250	  1	   0.5263157894736842	 0.1109593

	11	 	60	 	 250	  6	   0.5263157894736842	 0.1583614

	11	 	60	 	 250	  11	   0.5263157894736842	 0.2370822

	11	 	60	 	 250	  16	   0.5555555555555556	 0.3572426

	11	 	60	 	 250	  21	   0.5555555555555556	 0.4425981

	11	 	60	 	 250	  26	   0.5555555555555556	 0.5421463

	11	 	60	 	 250	  31	   0.5555555555555556	 0.6403266

	11	 	60	 	 250	  36	   0.5555555555555556	 0.7150683

	11	 	60	 	 250	  41	   0.5555555555555556	 0.8250241

	11	 	60	 	 250	  46	   0.5555555555555556	 0.9357664

	11	 	60	 	 300	  1	   0.27777777777777773	 0.1497675

	11	 	60	 	 300	  6	   0.5555555555555556	 0.2294888

	11	 	60	 	 300	  11	   0.5555555555555556	 0.2894228

	11	 	60	 	 300	  16	   0.5555555555555556	 0.4700136

	11	 	60	 	 300	  21	   0.5555555555555556	 0.4850645

	11	 	60	 	 300	  26	   0.5555555555555556	 0.6964852

	11	 	60	 	 300	  31	   0.5555555555555556	 0.8153691

	11	 	60	 	 300	  36	   0.5555555555555556	 0.8400898

	11	 	60	 	 300	  41	   0.5263157894736842	 0.99876

	11	 	60	 	 300	  46	   0.5263157894736842	 1.1531398

	11	 	60	 	 350	  1	   0.20512820512820515	 0.1427487

	11	 	60	 	 350	  6	   0.5555555555555556	 0.2269944

	11	 	60	 	 350	  11	   0.5555555555555556	 0.30989

	11	 	60	 	 350	  16	   0.5555555555555556	 0.4912841

	11	 	60	 	 350	  21	   0.5555555555555556	 0.5735791

	11	 	60	 	 350	  26	   0.5555555555555556	 0.7514317

	11	 	60	 	 350	  31	   0.5555555555555556	 0.871458

	11	 	60	 	 350	  36	   0.5555555555555556	 1.0388228

	11	 	60	 	 350	  41	   0.5555555555555556	 1.3107661

	11	 	60	 	 350	  46	   0.5555555555555556	 1.3586172

	11	 	60	 	 400	  1	   0.2631578947368421	 0.1504329

	11	 	60	 	 400	  6	   0.5263157894736842	 0.2588218

	11	 	60	 	 400	  11	   0.5263157894736842	 0.358082

	11	 	60	 	 400	  16	   0.5263157894736842	 0.5517349

	11	 	60	 	 400	  21	   0.5555555555555556	 0.6287684

	11	 	60	 	 400	  26	   0.5555555555555556	 0.902543

	11	 	60	 	 400	  31	   0.5555555555555556	 0.9233188

	11	 	60	 	 400	  36	   0.5555555555555556	 1.1577981

	11	 	60	 	 400	  41	   0.5555555555555556	 1.2927131

	11	 	60	 	 400	  46	   0.5555555555555556	 1.3688598

	11	 	60	 	 450	  1	   0.5555555555555556	 0.1643304

	11	 	60	 	 450	  6	   0.5555555555555556	 0.2785088

	11	 	60	 	 450	  11	   0.5555555555555556	 0.3921532

	11	 	60	 	 450	  16	   0.5555555555555556	 0.5852197

	11	 	60	 	 450	  21	   0.5555555555555556	 0.7101802

	11	 	60	 	 450	  26	   0.5555555555555556	 0.9768794

	11	 	60	 	 450	  31	   0.5555555555555556	 1.0918651

	11	 	60	 	 450	  36	   0.5555555555555556	 1.1393303

	11	 	60	 	 450	  41	   0.5555555555555556	 1.3632087

	11	 	60	 	 450	  46	   0.5555555555555556	 1.5122663

	11	 	60	 	 500	  1	   0.5263157894736842	 0.2454111

	11	 	60	 	 500	  6	   0.5263157894736842	 0.3451248

	11	 	60	 	 500	  11	   0.5263157894736842	 0.4243462

	11	 	60	 	 500	  16	   0.5555555555555556	 0.6574206

	11	 	60	 	 500	  21	   0.5555555555555556	 0.7954397

	11	 	60	 	 500	  26	   0.5555555555555556	 1.012025

	11	 	60	 	 500	  31	   0.5555555555555556	 1.1552425

	11	 	60	 	 500	  36	   0.5555555555555556	 1.4213288

	11	 	60	 	 500	  41	   0.5555555555555556	 1.4874082

	11	 	60	 	 500	  46	   0.5555555555555556	 1.6396828

	11	 	60	 	 550	  1	   0.5555555555555556	 0.2156551

	11	 	60	 	 550	  6	   0.5555555555555556	 0.3596121

	11	 	60	 	 550	  11	   0.5555555555555556	 0.4908742

	11	 	60	 	 550	  16	   0.5555555555555556	 0.6880221

	11	 	60	 	 550	  21	   0.5555555555555556	 0.9233256

	11	 	60	 	 550	  26	   0.5555555555555556	 1.0650904

	11	 	60	 	 550	  31	   0.5555555555555556	 1.2901451

	11	 	60	 	 550	  36	   0.5555555555555556	 1.3828185

	11	 	60	 	 550	  41	   0.5555555555555556	 1.7012829

	11	 	60	 	 550	  46	   0.5555555555555556	 1.8331638

	11	 	60	 	 600	  1	   0.5555555555555556	 0.2016737

	11	 	60	 	 600	  6	   0.5555555555555556	 0.4232276

	11	 	60	 	 600	  11	   0.5555555555555556	 0.551712

	11	 	60	 	 600	  16	   0.5555555555555556	 0.7249103

	11	 	60	 	 600	  21	   0.5555555555555556	 0.9259172

	11	 	60	 	 600	  26	   0.5555555555555556	 1.2795949

	11	 	60	 	 600	  31	   0.5555555555555556	 1.3552054

	11	 	60	 	 600	  36	   0.5555555555555556	 1.5979121

	11	 	60	 	 600	  41	   0.5555555555555556	 1.7359388

	11	 	60	 	 600	  46	   0.5555555555555556	 2.097875

	11	 	60	 	 650	  1	   0.4	 0.2259082

	11	 	60	 	 650	  6	   0.5263157894736842	 0.3983385

	11	 	60	 	 650	  11	   0.5263157894736842	 0.5352478

	11	 	60	 	 650	  16	   0.5555555555555556	 0.8102298

	11	 	60	 	 650	  21	   0.5555555555555556	 0.9512966

	11	 	60	 	 650	  26	   0.5555555555555556	 1.2566418

	11	 	60	 	 650	  31	   0.5555555555555556	 1.5475835

	11	 	60	 	 650	  36	   0.5555555555555556	 1.6335211

	11	 	60	 	 650	  41	   0.5555555555555556	 1.9212027

	11	 	60	 	 650	  46	   0.5263157894736842	 2.1547941

	11	 	60	 	 700	  1	   0.5263157894736842	 0.2850528

	11	 	60	 	 700	  6	   0.5263157894736842	 0.434001

	11	 	60	 	 700	  11	   0.5263157894736842	 0.5860462

	11	 	60	 	 700	  16	   0.5555555555555556	 0.9014088

	11	 	60	 	 700	  21	   0.5555555555555556	 1.0057064

	11	 	60	 	 700	  26	   0.5555555555555556	 1.3632541

	11	 	60	 	 700	  31	   0.5555555555555556	 1.643677

	11	 	60	 	 700	  36	   0.5555555555555556	 1.7037847

	11	 	60	 	 700	  41	   0.5555555555555556	 2.0172745

	11	 	60	 	 700	  46	   0.5555555555555556	 2.3089634

	11	 	60	 	 750	  1	   0.5263157894736842	 0.2884509

	11	 	60	 	 750	  6	   0.5555555555555556	 0.4521106

	11	 	60	 	 750	  11	   0.5555555555555556	 0.6068263

	11	 	60	 	 750	  16	   0.5555555555555556	 0.9110222

	11	 	60	 	 750	  21	   0.5555555555555556	 1.1542983

	11	 	60	 	 750	  26	   0.5555555555555556	 1.4603406

	11	 	60	 	 750	  31	   0.5555555555555556	 1.7839804

	11	 	60	 	 750	  36	   0.5555555555555556	 1.8627255

	11	 	60	 	 750	  41	   0.5555555555555556	 2.083136

	11	 	60	 	 750	  46	   0.5555555555555556	 2.4721018

	11	 	60	 	 800	  1	   0.5263157894736842	 0.2956044

	11	 	60	 	 800	  6	   0.5263157894736842	 0.4934997

	11	 	60	 	 800	  11	   0.5263157894736842	 0.6704651

	11	 	60	 	 800	  16	   0.5555555555555556	 0.9763083

	11	 	60	 	 800	  21	   0.5555555555555556	 1.1869223

	11	 	60	 	 800	  26	   0.5555555555555556	 1.5145095

	11	 	60	 	 800	  31	   0.5263157894736842	 1.7475827

	11	 	60	 	 800	  36	   0.5555555555555556	 1.9850244

	11	 	60	 	 800	  41	   0.5555555555555556	 2.3914526

	11	 	60	 	 800	  46	   0.5555555555555556	 2.4946301

	11	 	60	 	 850	  1	   0.5263157894736842	 0.3228988

	11	 	60	 	 850	  6	   0.5263157894736842	 0.5461205

	11	 	60	 	 850	  11	   0.5263157894736842	 0.6924804

	11	 	60	 	 850	  16	   0.5263157894736842	 1.2070874

	11	 	60	 	 850	  21	   0.5263157894736842	 1.2431654

	11	 	60	 	 850	  26	   0.5555555555555556	 1.614855

	11	 	60	 	 850	  31	   0.5555555555555556	 1.7870449

	11	 	60	 	 850	  36	   0.5555555555555556	 2.2693068

	11	 	60	 	 850	  41	   0.5555555555555556	 2.4173726

	11	 	60	 	 850	  46	   0.5555555555555556	 2.7421075

	11	 	60	 	 900	  1	   0.5263157894736842	 0.3388231

	11	 	60	 	 900	  6	   0.5263157894736842	 0.4884405

	11	 	60	 	 900	  11	   0.5263157894736842	 0.7034281

	11	 	60	 	 900	  16	   0.5555555555555556	 1.0758649

	11	 	60	 	 900	  21	   0.5555555555555556	 1.3181225

	11	 	60	 	 900	  26	   0.5555555555555556	 1.7936057

	11	 	60	 	 900	  31	   0.5555555555555556	 1.9922387

	11	 	60	 	 900	  36	   0.5555555555555556	 2.2407918

	11	 	60	 	 900	  41	   0.5555555555555556	 2.6344225

	11	 	60	 	 900	  46	   0.5555555555555556	 2.8589266

	11	 	60	 	 950	  1	   0.5263157894736842	 0.3698729

	11	 	60	 	 950	  6	   0.5263157894736842	 0.5770931

	11	 	60	 	 950	  11	   0.5263157894736842	 0.7794727

	11	 	60	 	 950	  16	   0.5555555555555556	 1.259795

	11	 	60	 	 950	  21	   0.5555555555555556	 1.4189802

	11	 	60	 	 950	  26	   0.5555555555555556	 1.7758465

	11	 	60	 	 950	  31	   0.5555555555555556	 2.2742015

	11	 	60	 	 950	  36	   0.5555555555555556	 2.3298633

	11	 	60	 	 950	  41	   0.5555555555555556	 2.8056036

	11	 	60	 	 950	  46	   0.5555555555555556	 3.0360205

	11	 	60	 	 1000	  1	   0.5263157894736842	 0.3927438

	11	 	60	 	 1000	  6	   0.5263157894736842	 0.6035022

	11	 	60	 	 1000	  11	   0.5263157894736842	 0.8241661

	11	 	60	 	 1000	  16	   0.5555555555555556	 1.3383531

	11	 	60	 	 1000	  21	   0.5555555555555556	 1.4960266

	11	 	60	 	 1000	  26	   0.5555555555555556	 1.8270689

	11	 	60	 	 1000	  31	   0.5555555555555556	 2.2537237

	11	 	60	 	 1000	  36	   0.5555555555555556	 2.5332938

	11	 	60	 	 1000	  41	   0.5555555555555556	 3.0179927

	11	 	60	 	 1000	  46	   0.5555555555555556	 3.0840594

	16	 	10	 	 0	  1	   NaN	 0.008806

	16	 	10	 	 0	  6	   0.5555555555555556	 0.0165648

	16	 	10	 	 0	  11	   NaN	 0.0187488

	16	 	10	 	 0	  16	   NaN	 0.0282107

	16	 	10	 	 0	  21	   NaN	 0.0326374

	16	 	10	 	 0	  26	   NaN	 0.0421265

	16	 	10	 	 0	  31	   NaN	 0.0496482

	16	 	10	 	 0	  36	   NaN	 0.0700452

	16	 	10	 	 0	  41	   NaN	 0.0597814

	16	 	10	 	 0	  46	   NaN	 0.0692078

	16	 	10	 	 50	  1	   0.5555555555555556	 0.0266866

	16	 	10	 	 50	  6	   0.5555555555555556	 0.0388676

	16	 	10	 	 50	  11	   0.5555555555555556	 0.0529125

	16	 	10	 	 50	  16	   0.5555555555555556	 0.0799026

	16	 	10	 	 50	  21	   0.5555555555555556	 0.0939857

	16	 	10	 	 50	  26	   0.5555555555555556	 0.1330901

	16	 	10	 	 50	  31	   0.5555555555555556	 0.1317741

	16	 	10	 	 50	  36	   0.5555555555555556	 0.1584799

	16	 	10	 	 50	  41	   0.5555555555555556	 0.18279

	16	 	10	 	 50	  46	   0.5555555555555556	 0.1930554

	16	 	10	 	 100	  1	   0.5555555555555556	 0.0466686

	16	 	10	 	 100	  6	   0.5555555555555556	 0.066236

	16	 	10	 	 100	  11	   0.5555555555555556	 0.0806987

	16	 	10	 	 100	  16	   0.5555555555555556	 0.1541592

	16	 	10	 	 100	  21	   0.5555555555555556	 0.1810155

	16	 	10	 	 100	  26	   0.5555555555555556	 0.2303277

	16	 	10	 	 100	  31	   0.5555555555555556	 0.2794882
